,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2,2024-01-03,XRP-USD,0.5825799703598022,0.6377699971199036,0.5387660264968872,0.6253809928894043,3406740412.0,2,-0.0030072629287958286,0.6459548248618282,0.5941308663517796,45.2960215896399,-228.34982056706477,37.065986682268445,0.626700896024704,0.6303462634483973
3,2024-01-04,AAPL,180.8243408203125,183.08999633789062,180.8800048828125,182.14999389648438,71983600.0,3,-1.80983114995243,199.76609790664364,183.29206707138368,37.60212150018513,-337.90894268534,57.25887795316571,192.47208760579426,189.9123560587565
3,2024-01-04,ADA-USD,0.5705670118331909,0.5777649879455566,0.5528519749641418,0.5572770237922668,591385300.0,3,0.01878972288955605,0.646009371923841,0.5610879259830347,56.100960148330124,-49.61258885938912,1.098092036778871,0.5908681660890579,0.48541953414678574
3,2024-01-04,AMGN,291.91973876953125,305.0899963378906,298.5899963378906,301.5,3357900.0,3,6.201864625000553,290.28749281581173,259.34907334629764,72.92334403179616,203.4390132381711,75.5937226717832,270.75632934570314,264.04628982543943
3,2024-01-04,AMZN,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800.0,3,0.12887548592419762,156.61001401676737,147.2199862884084,46.233062981380925,-122.13073483620471,39.78638855314603,150.3853332519531,147.68300018310546
3,2024-01-04,AXP,185.08799743652344,188.57000732421875,185.75999450683594,186.00999450683594,2777500.0,3,3.799468751673544,187.74783765516065,177.98322160997606,69.81370701864337,70.61684534658912,45.63054068377027,178.26087595621746,169.1812894185384
3,2024-01-04,BA,244.94000244140625,248.27999877929688,244.17999267578125,244.5800018310547,5170700.0,3,2.1669364834608587,270.5835267113708,247.91447591314096,54.944068223766074,-79.08675540813138,20.071247112284983,255.38100026448566,234.6084996541341
3,2024-01-04,BNB-USD,323.6000061035156,323.8224792480469,312.14544677734375,316.62445068359375,1285291962.0,3,19.920439116128478,349.16140656576516,224.7166314591372,69.82815542093834,113.75126089371611,58.19611880501079,272.3126261393229,255.7939702351888
3,2024-01-04,BTC-USD,44179.921875,44770.0234375,42675.17578125,42855.81640625,30448091210.0,3,671.3503708620119,44925.23258423629,41240.063118888706,59.18755328857042,79.73804746792767,8.270007755638876,43030.095963541666,40295.87786458333
3,2024-01-04,CAT,280.5552062988281,288.2200012207031,283.7900085449219,284.4100036621094,2995400.0,3,5.692731883471538,294.20844614756567,277.27594716298125,60.2926366662647,20.110371139145986,13.073171970096222,277.21783955891925,259.8541760762533
3,2024-01-04,CRM,249.84451293945312,252.63999938964844,249.83999633789062,251.8300018310547,4489800.0,3,1.604840745708998,270.55732068849795,251.95224352048635,54.423519494952764,-99.42029782299052,21.38543499065108,258.2034912109375,241.91380920410157
3,2024-01-04,CSCO,48.54784393310547,50.5099983215332,49.9900016784668,50.439998626708984,18134100.0,3,0.3129646811138329,48.94128664855091,47.74933644410046,51.746839871571865,62.751308699512606,6.4226420590205615,47.90374590555827,47.84117838541667
3,2024-01-04,CVX,142.85299682617188,154.35000610351562,150.58999633789062,153.66000366210938,8220300.0,3,0.8853794629685012,144.7365885274467,140.5123891336861,53.14864591458336,81.80106175896077,34.38549545092005,140.8681411743164,138.55695114135742
3,2024-01-04,DIS,89.74644470214844,91.94000244140625,90.0,91.94000244140625,12087400.0,3,-0.36871722006196705,92.85813618283292,88.18966426272372,50.1154538413822,-63.81002507748125,12.05972396260931,90.91263529459636,90.90914192199708
3,2024-01-04,DOGE-USD,0.08413100242614746,0.08465500175952911,0.08155100047588348,0.08204899728298187,514230239.0,3,-0.0008302991582739006,0.09848694719931807,0.0846019544396666,48.5626138058651,-232.66780677949959,20.935787201416215,0.09331306740641594,0.08639670026799043
3,2024-01-04,ETH-USD,2269.0380859375,2294.608154296875,2204.86572265625,2210.529052734375,11044564896.0,3,26.682149234748067,2391.6623861963885,2153.7172036473617,54.48540160733126,-30.209873951638514,10.73946868226201,2277.2862955729165,2162.393837483724
3,2024-01-04,GS,372.0479431152344,387.0899963378906,381.95001220703125,383.54998779296875,1618300.0,3,7.031558757200514,377.6247479722954,365.51708857555616,67.05583894376485,54.24908240867588,42.34591072442216,363.33135884602865,344.03217061360675
3,2024-01-04,HD,330.4949951171875,342.9200134277344,338.5400085449219,339.92999267578125,3652400.0,3,2.8011011121251954,347.2681132495921,331.7209919750173,59.005994060634755,-25.90556932284448,6.930724213547057,335.1779479980469,316.42295328776044
3,2024-01-04,HON,199.54800415039062,206.22000122070312,204.02999877929688,204.1199951171875,2542000.0,3,2.167961677146593,205.87175702171936,196.39032183570254,59.97007115462427,18.46928699449369,2.3556136754630503,198.72701517740884,192.59419428507488
3,2024-01-04,IBM,154.22035217285156,161.80999755859375,160.1699981689453,160.22000122070312,3212000.0,3,0.5401088415021889,157.81893715772406,153.3090840825103,57.90668837841753,-87.66921811630854,7.637361547331964,155.5878168741862,151.4833676656087
3,2024-01-04,JNJ,154.46424865722656,161.97999572753906,160.4199981689453,161.58999633789062,6766600.0,3,1.2907345892296576,154.21767679338282,146.7457524668711,63.37422742252694,292.818377370417,45.71675137720768,150.10812479654948,147.68053487141927
3,2024-01-04,JPM,167.57913208007812,173.35000610351562,170.5399932861328,170.63999938964844,11972500.0,3,3.064249509932921,168.02558653533737,159.73034303009234,77.97732102743905,107.22570796973245,86.5102542513745,161.02716522216798,154.15580088297526
3,2024-01-04,KO,57.988922119140625,60.2599983215332,59.65999984741211,60.04999923706055,12912900.0,3,0.33321224317756304,58.15724807825154,55.88084434423381,61.94314380064844,193.24165268434106,34.091365682247094,57.07063700358073,56.38728593190511
3,2024-01-04,MCD,283.2022399902344,297.2699890136719,290.9200134277344,295.32000732421875,4615400.0,3,2.490610511240618,290.20416121769614,278.17482437800703,59.51787427770004,47.188791095351775,4.93264174878403,282.78062845865884,275.32164357503257
3,2024-01-04,MMM,86.984130859375,91.42140197753906,90.05852508544922,90.36788940429688,3319976.0,3,1.4419573534930947,89.20804491945206,83.71562146238388,63.51079921350737,73.87979260997115,21.564992290028055,85.52112070719402,81.17481218973795
3,2024-01-04,MRK,113.90111541748047,117.6500015258789,115.86000061035156,115.91999816894531,11492200.0,3,2.4367979591574453,111.75144315327246,99.55890993510646,76.99538090184137,284.1663661019192,79.648652048531,104.23350779215495,101.61856358846029
3,2024-01-04,MSFT,364.4781494140625,373.1000061035156,367.1700134277344,370.6700134277344,20901500.0,3,0.0032037949120535814,374.5302023427662,365.1869485361401,50.35781392153818,-107.76135189397833,17.754406187411888,369.3776479085287,368.9124389648438
3,2024-01-04,NKE,100.06828308105469,103.62000274658203,102.30000305175781,102.45999908447266,10420600.0,3,-2.5300348065249807,122.91198454834864,95.62814454100683,38.07918873646726,-130.1914021024277,48.084406834907014,111.34283828735352,108.58412132263183
3,2024-01-04,NVDA,47.984397888183594,48.5,47.507999420166016,47.766998291015625,306535000.0,3,0.13267004751752154,50.26439669189247,47.70012853088585,50.80124675852854,-33.40824082783974,12.850182351772188,48.45799446105957,48.20732485453288
3,2024-01-04,PG,144.16012573242188,149.27000427246094,147.77000427246094,148.0500030517578,7067400.0,3,0.1526891017475691,144.22957115532137,138.8218128168466,52.45166956459549,199.21509473237876,27.984621951031784,141.4683095296224,144.1024388631185
3,2024-01-04,SHW,292.6723937988281,297.95001220703125,293.1700134277344,295.2300109863281,1711200.0,3,2.8221102865477974,315.3980336882161,295.65167029127605,54.66678106362173,-74.83158308402786,21.26599603486196,301.12294413248696,283.7139274597168
3,2024-01-04,TRV,189.1001434326172,194.25999450683594,191.6300048828125,192.7100067138672,1981200.0,3,2.8677407020186934,190.3145203154146,177.99371943067916,73.74403225900468,165.20165723676678,71.49473472952297,182.50380859375,176.5761339823405
3,2024-01-04,TRX-USD,0.10708499699831009,0.10867200046777725,0.10667300224304199,0.10682100057601929,279585286.0,3,0.0010356654191311654,0.1096776041893452,0.10046849513964955,56.04424398761242,95.05993618689793,1.8934109636155956,0.1050319994489352,0.10404676633576553
3,2024-01-04,UNH,537.0121459960938,549.0,543.0,545.0,2994400.0,3,0.47909953981536546,533.9138492629646,502.8802394821526,58.912861555755676,89.36275358980359,38.23465591618096,524.4931040445964,528.2554763793945
3,2024-01-04,USDT-USD,1.0010319948196411,1.0017590522766113,1.0003540515899658,1.0003989934921265,54080510298.0,3,0.00012094825147213051,1.0013814594404833,0.9993429217679366,53.98343532473441,143.1706074160775,38.617242979765024,1.0002702216307322,1.000284088651339
3,2024-01-04,V,257.2078552246094,261.0400085449219,258.0,258.07000732421875,3843000.0,3,1.0000367985120135,258.6450072055201,254.67498485990959,59.85642952560734,52.41652511199435,22.04237239822602,256.0648935953776,252.11400756835937
3,2024-01-04,VZ,36.26778030395508,39.849998474121094,39.36000061035156,39.68000030517578,24214600.0,3,0.31856195863522885,35.91184097844291,33.65376609247994,68.10592489431285,248.75357111723773,59.3939674323188,34.82947820027669,34.40618457794189
3,2024-01-04,WMT,51.96382141113281,53.18000030517578,52.496665954589844,53.06999969482422,19282500.0,3,0.33046311431367315,52.79231546254138,50.3019800391676,52.18967747200718,95.39921785434719,21.082453429310597,51.0543872833252,51.635185623168944
3,2024-01-04,XLM-USD,0.12164399772882462,0.12215100228786469,0.11979199945926666,0.1205499991774559,93818934.0,3,0.0006080762722317778,0.13496832491242491,0.11783947704947387,48.511012691666615,-105.11308504531941,13.339079333537695,0.12668693363666533,0.12382020018994808
3,2024-01-04,XRP-USD,0.5882260203361511,0.5939409732818604,0.5729550123214722,0.5825769901275635,1452005657.0,3,-0.005204461052404241,0.6482153385578207,0.5891437560619304,46.19819209637619,-212.41464583641616,37.065986682268445,0.6255751967430114,0.6291309138139088
4,2024-01-05,AAPL,180.0987091064453,182.75999450683594,180.1699981689453,181.99000549316406,62303300.0,4,-2.3395634508191847,200.0731126072247,181.35583484150578,36.74988065556895,-283.1116615076281,58.89908170380648,192.10296986897785,189.94856923421224
4,2024-01-05,ADA-USD,0.5412420034408569,0.5727090239524841,0.5266720056533813,0.5705429911613464,632156325.0,4,0.01310505723259947,0.6509290802806619,0.5495315205723045,53.210887377391764,-118.17550483502562,7.931151614898741,0.5941626995801925,0.4883834342161814
4,2024-01-05,AMGN,291.75604248046875,303.5299987792969,299.760009765625,302.20001220703125,1874400.0,4,6.64158009318146,292.6651092648727,259.62422178981484,72.70219423023799,182.5510429918879,75.5937226717832,271.8363728841146,264.56462173461915
4,2024-01-05,AMZN,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45124800.0,4,-0.2866692209551047,157.19133471233658,146.16566602008527,47.349059089642175,-119.01100097600188,39.786388553146026,150.40933329264323,147.77466684977213
4,2024-01-05,AXP,186.98692321777344,189.50999450683594,186.52000427246094,186.82000732421875,2243000.0,4,3.776556188561557,187.95168123311785,178.68249387674544,71.42835751871702,80.11142673020383,49.76977523711285,178.9891159057617,169.78398513793945
4,2024-01-05,BA,249.0,250.19000244140625,245.0399932861328,245.0399932861328,3846200.0,4,1.545326996313321,270.43638860063527,246.53461512250928,57.85205208293693,-66.60043205567845,12.696681304652769,255.7846669514974,235.54266637166342
4,2024-01-05,BNB-USD,317.4502868652344,327.0423278808594,310.6506652832031,323.6202392578125,1257230413.0,4,19.3825906008081,350.8395194119733,230.34845055872978,67.12157233924145,99.95352909650966,59.58338602384079,275.2468221028646,256.8408950805664
4,2024-01-05,BTC-USD,44162.69140625,44353.28515625,42784.71875,44192.98046875,32336029347.0,4,689.1435515930498,45036.8250259747,41320.728099025306,59.14024574558201,70.28655170203618,8.270007755638881,43043.97083333333,40447.966536458334
4,2024-01-05,CAT,283.3303527832031,291.0,285.4700012207031,286.25,2684800.0,4,5.139246763389963,294.04339945556006,277.7538051342837,62.04419890877586,30.639031388349483,20.691557647974125,278.2952128092448,260.681982421875
4,2024-01-05,CRM,249.7251739501953,253.91000366210938,250.1699981689453,251.2100067138672,3675600.0,4,0.8296773827094057,271.3695376433387,250.0978466950402,54.30268335023138,-94.52351891453523,15.635867766792593,258.2694559733073,242.63809712727866
4,2024-01-05,CSCO,48.55754470825195,50.369998931884766,49.869998931884766,50.18000030517578,13988500.0,4,0.29445735563525943,48.950442353514546,47.79883628723252,51.82040193824039,49.95075271039229,0.8757695903900633,47.99287668863932,47.79612471262614
4,2024-01-05,CVX,142.6064453125,152.02999877929688,149.8300018310547,151.97999572753906,7455100.0,4,0.8344741310327777,144.7320101632389,140.6165234671322,52.63094946602422,52.098168344594086,26.24860500950026,141.11687978108725,138.6347796122233
4,2024-01-05,DIS,90.0833969116211,91.31999969482422,90.36000061035156,90.41000366210938,9084400.0,4,-0.34001000644114754,92.51753066420058,88.27657028794785,51.087035380601755,-59.771520498333174,12.059723962609318,90.90263417561849,91.0272866566976
4,2024-01-05,DOGE-USD,0.08277300000190735,0.08475500345230103,0.08123499900102615,0.08412099629640579,547983037.0,4,-0.0012944417750601067,0.0983038001585343,0.08335680133816217,47.59563890851,-217.82952697168415,21.840736159990673,0.09291003396113713,0.08650323363641897
4,2024-01-05,ETH-USD,2268.647216796875,2276.7646484375,2209.537109375,2269.409423828125,10860953290.0,4,23.19679964498573,2391.817254753671,2157.7344054025793,54.46861144633565,-36.24051490865225,10.739468682262,2278.5191569010417,2168.540667724609
4,2024-01-05,GS,375.4385681152344,389.4700012207031,381.0799865722656,381.9200134277344,2913900.0,4,6.7662838714832105,378.0794158018303,365.63853463762285,68.63071469211836,62.05424578806238,47.0951564531934,364.7714914957682,345.08738403320314
4,2024-01-05,HD,334.7409973144531,343.8299865722656,337.82000732421875,337.8699951171875,2664000.0,4,2.485063721819756,346.4563166169456,331.45323233324973,62.28628876045514,-19.216291707435467,2.3984018396953175,335.7255360921224,317.24181009928384
4,2024-01-05,HON,198.21377563476562,204.57000732421875,202.25999450683594,204.38999938964844,2682600.0,4,1.7350214264965018,205.86128232841236,196.41345674629468,57.09202831690514,-17.081701808570575,16.090139474229805,198.9133509318034,192.87218577067057
4,2024-01-05,IBM,152.5905303955078,160.5500030517578,158.6699981689453,159.91000366210938,4199400.0,4,0.2725424411723054,158.03499545410003,152.79869900390779,53.20263597973117,-176.64279433428277,22.086732916079168,155.5520248413086,151.67288411458333
4,2024-01-05,JNJ,154.94503784179688,161.33999633789062,159.47000122070312,160.5,5602500.0,4,1.4406820369369484,154.94737558880834,146.59013661822289,64.24376101125398,232.43575985504546,32.37881127955421,150.2526880900065,147.85098368326823
4,2024-01-05,JPM,168.41993713378906,173.3800048828125,171.47000122070312,171.47000122070312,10064200.0,4,3.0987323600624848,168.57949027297815,159.96370583297886,78.84344519359595,113.48184023338268,86.5584636347344,161.5784947713216,154.62952194213867
4,2024-01-05,KO,57.901588439941406,59.95000076293945,59.09000015258789,59.79999923706055,10411400.0,4,0.34755680269571343,58.27221990990789,55.86970132422297,61.12205897303237,124.92284850478273,12.99344016602941,57.10524660746257,56.43823070526123
4,2024-01-05,MCD,280.5327453613281,290.3299865722656,287.20001220703125,289.2099914550781,3406900.0,4,1.905694642860965,290.0165997384627,278.529353630678,55.26873502702477,-61.36682866117347,18.070635618055498,282.84955240885415,275.67243041992185
4,2024-01-05,MMM,87.32186889648438,91.54682159423828,89.92475128173828,90.2842788696289,1991579.0,4,1.3555740542846593,89.29061883935557,83.76251607885732,64.22470035740523,75.26830457257964,19.22375668594645,85.67658818562826,81.39620450337728
