,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2,2023-06-03,XRP-USD,0.5193510055541992,0.5299130082130432,0.5170459747314453,0.5253559947013855,684948363.0,5,0.01639943348678219,0.533631855915421,0.4180344425932232,59.358361944048816,175.20866764169998,49.26706793197951,0.4629137327273687,0.47643988331158954
3,2023-06-04,AAPL,179.39117431640625,181.77999877929688,179.25999450683594,181.02999877929688,0.0,6,2.5108518436226746,180.21169171658457,168.26917681368886,68.97253092687471,189.09603198923782,46.73652004703235,173.26619517008464,168.78874740600585
3,2023-06-04,ADA-USD,0.3776929974555969,0.3817349970340729,0.37531501054763794,0.3760400116443634,139910794.0,6,-0.0005912468398789894,0.3843796887662328,0.35684831354356644,50.252610501152375,101.90027601559831,0.6177229938912203,0.37008840243021646,0.3871908331910769
3,2023-06-04,AMGN,206.66513061523438,218.75999450683594,212.02000427246094,213.75,0.0,6,-3.498824383690959,215.55020974390976,202.18210074193007,37.31111932379183,-93.0572514810033,51.85216088324183,212.50167999267578,221.13764190673828
3,2023-06-04,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,0.0,6,3.7801370632073485,125.75479788702151,111.82020287591794,68.35728204037186,136.84132611159225,58.817661634529884,115.46233418782552,109.58183364868164
3,2023-06-04,AXP,164.38360595703125,169.85000610351562,164.49000549316406,164.99000549316406,0.0,6,3.219415459837336,164.7221396789943,141.16927114864242,61.8433208038693,216.4873160261966,49.77416625957052,150.7958216349284,153.38910191853842
3,2023-06-04,BA,213.32000732421875,215.24000549316406,210.0,210.0,0.0,6,2.14129082119905,213.57955414540703,197.71345275156563,59.18059782876833,187.7104836835099,32.56443690761509,203.87666829427084,205.02566680908203
3,2023-06-04,BNB-USD,305.15679931640625,307.58392333984375,305.0121154785156,306.71844482421875,273449324.0,6,-2.669728061126591,315.07316531958617,302.71583919701544,46.04563647349001,-92.33013222188816,8.53937153576366,310.5462880452474,318.50968373616536
3,2023-06-04,BTC-USD,27119.06640625,27407.01953125,26968.224609375,27075.123046875,9360912318.0,6,-136.87824190665197,27927.391396137784,26226.025986674715,49.17482399526016,-9.452556616532794,3.820702415149578,27219.392317708334,28095.381282552084
3,2023-06-04,CAT,220.00582885742188,227.77999877929688,214.00999450683594,214.9499969482422,0.0,6,1.7757596169854537,219.33452247540805,195.84675651629118,58.0241249621365,215.91111200147841,34.11390550654054,207.04571634928385,209.15849583943685
3,2023-06-04,CRM,211.8467559814453,216.13999938964844,210.42999267578125,212.89999389648438,0.0,6,3.3795831765036155,219.73880580179053,202.9214633632485,59.27161984479573,57.91885024064759,8.917925293436493,207.55903065999348,200.74359792073568
3,2023-06-04,CSCO,47.096317291259766,50.25,49.72999954223633,49.869998931884766,0.0,6,0.5901477271006357,48.00261803891956,44.68259543153943,58.19693975902463,86.93123798986578,0.5807626260229739,45.50855026245117,45.61510289510091
3,2023-06-04,CVX,145.2301025390625,156.75,153.61000061035156,154.5800018310547,0.0,6,-0.848002242730928,146.74417842236804,140.26243321093276,47.35456102531538,1.976854402192684,7.048327642963592,144.12762908935548,149.32142766316733
3,2023-06-04,DIS,89.66233825683594,91.33999633789062,89.5999984741211,89.62999725341797,0.0,6,-1.57439612330991,92.43304378162358,85.39513004650141,43.368619234325635,-37.470326160304985,13.180369446107063,91.164453125,94.96747309366862
3,2023-06-04,DOGE-USD,0.0724710002541542,0.07325000315904617,0.07246600091457367,0.07267200201749802,135558595.0,6,-0.0009434086372523132,0.07470511487405544,0.07046778508741612,45.59778178450486,-5.41333351032839,9.143041846415315,0.07282093291481335,0.07792883304258187
3,2023-06-04,ETH-USD,1890.5135498046875,1912.2056884765625,1885.65185546875,1892.398193359375,3747042696.0,6,11.725246677715859,1927.1509064998756,1768.310995355593,52.96825038637499,102.35457654029594,14.234375666740274,1842.8880249023437,1884.5809387207032
3,2023-06-04,GS,309.296142578125,325.2699890136719,317.04998779296875,318.239990234375,0.0,6,-0.45419867726644725,317.5877293882483,302.0764155092126,48.02941123549694,-44.696524452319416,22.77563964173281,308.6422892252604,312.898703511556
3,2023-06-04,HD,283.3192443847656,296.2099914550781,289.7200012207031,290.6499938964844,0.0,6,1.0186991620494723,285.151685902071,269.9331590686321,53.51166792322851,132.6324011166267,3.884917309913506,276.7342010498047,278.25868835449216
3,2023-06-04,HON,191.47531127929688,199.55999755859375,195.88999938964844,196.4499969482422,0.0,6,0.4602855094352378,192.93296180650336,183.13474449232476,55.46021638302913,92.59806432531958,14.334305784328755,188.01754099527994,187.8049466451009
3,2023-06-04,IBM,124.10242462158203,133.1199951171875,130.14999389648438,130.3800048828125,0.0,6,1.7809885015423248,124.62307085408862,115.85281186685863,63.955098306374865,134.858215164318,43.0266702256883,118.3235262552897,117.93490041097006
3,2023-06-04,JNJ,148.66615295410156,157.30999755859375,154.08999633789062,154.72000122070312,0.0,6,-0.8672580782176738,150.71160044147126,145.10814748333343,46.77947654250498,-52.248911932835014,21.141852503441317,149.15545043945312,151.6503003438314
3,2023-06-04,JPM,133.74131774902344,141.47999572753906,139.33999633789062,139.55999755859375,0.0,6,0.7179258998434648,134.61125017951565,127.72622998405859,56.8517772329488,157.73886048661117,24.518328217144973,130.51306126912434,129.95496826171876
3,2023-06-04,KO,57.548946380615234,61.31999969482422,60.08000183105469,60.27000045776367,0.0,6,-0.6371489293872372,59.97618077678057,55.36824366169599,43.55985080867471,-59.681105163642975,22.628790574906482,58.48990414937337,59.129912757873534
3,2023-06-04,MCD,278.2535705566406,290.20001220703125,286.1400146484375,286.70001220703125,0.0,6,-0.8588888021280923,284.17414367872055,268.7908831767482,55.2287840503106,-38.382592178038195,1.399015636488756,278.5921956380208,278.0315099080404
3,2023-06-04,MMM,79.9753646850586,87.41638946533203,80.3010025024414,80.3511734008789,0.0,6,-0.08749163123938786,80.87896733960372,72.58219370165605,53.393811831585275,71.89144857506109,18.966194292691387,77.09338760375977,78.65249849955241
3,2023-06-04,MRK,106.37088775634766,112.7300033569336,110.72000122070312,111.11000061035156,0.0,6,-0.9635721882068395,110.48489153398793,102.91109998212534,48.267524038050404,-69.13190390219702,22.992219163264974,108.13965784708658,108.41018803914388
3,2023-06-04,MSFT,330.8708190917969,337.5,332.54998779296875,334.25,0.0,6,7.373718065616913,337.81112081897413,303.8800016175493,69.34378592383942,119.78640807395819,44.61248031487812,315.4728495279948,301.9425496419271
3,2023-06-04,NKE,104.7237319946289,108.41999816894531,106.12999725341797,107.62999725341797,0.0,6,-3.527544012909061,115.00119064762544,98.17470504329253,36.62510734011291,-71.73159881555318,34.298378617819004,110.80889027913412,115.88078219095866
3,2023-06-04,NVDA,39.30147933959961,40.5,39.05799865722656,40.09700012207031,0.0,6,2.7923618275787945,43.827081878348615,26.799350731209493,72.11757724843044,99.26025248599261,54.64914584604522,33.086545372009276,30.185495726267497
3,2023-06-04,PG,140.31915283203125,146.67999267578125,144.38999938964844,144.50999450683594,0.0,6,-2.0867369174088424,149.75929179872037,133.9138893536234,42.95617169041908,-68.06881758059161,31.850708933936676,144.14571533203124,145.48551813761392
3,2023-06-04,SHW,237.23651123046875,242.83999633789062,236.94000244140625,237.0399932861328,0.0,6,2.295089649032178,237.73194082575867,217.66742440861634,60.64543535630641,237.10028605099993,31.95467282862835,226.8280059814453,226.47703170776367
3,2023-06-04,TRV,168.34109497070312,175.3699951171875,171.3300018310547,172.13999938964844,0.0,6,-1.7357792046894929,179.38280779258056,160.52333081825927,47.13263252212111,-69.34109403026906,20.80748137619367,171.8082509358724,170.59933827718098
3,2023-06-04,TRX-USD,0.08147799968719482,0.08248499780893326,0.08032599836587906,0.08183000236749649,264302975.0,6,0.002697795777777859,0.08330432672502325,0.06864617418049052,64.63320588850343,133.13992226493602,45.76608052763828,0.07373086710770925,0.07023176662623883
3,2023-06-04,UNH,484.23968505859375,501.0199890136719,490.3599853515625,492.0,0.0,6,2.1378283395571884,483.9409567499905,454.75694058887666,57.007589777457504,120.23585026889698,18.590734047458497,471.5707285563151,478.04044545491536
3,2023-06-04,USDT-USD,1.0001510381698608,1.0006309747695923,0.9998999834060669,1.0001829862594604,14904403851.0,6,-6.488971325624426e-05,1.000474732665057,0.9999536697588015,47.30009306236991,-48.12910349969844,18.523621818346996,1.0004260341326396,1.0004481027523677
3,2023-06-04,V,225.76695251464844,230.27000427246094,227.4199981689453,228.80999755859375,0.0,6,-0.8853843872104505,233.1174682420473,216.23764192640974,51.22274775468575,0.05168385150253688,5.388430663579611,225.96571451822916,226.54374618530272
3,2023-06-04,VZ,30.640960693359375,34.900001525878906,33.720001220703125,34.400001525878906,0.0,6,-0.576000621511767,32.53314631312298,30.32512528569294,35.38696857444779,-124.16744636939323,38.75768914824759,32.0533847173055,33.086711406707764
3,2023-06-04,WMT,48.53145980834961,49.66999816894531,49.03333282470703,49.073333740234375,0.0,6,-0.20527716350779457,49.37332749562868,47.27477545542113,51.176474653869214,-38.16116007439963,1.8718812694887788,48.8040833791097,48.87535470326741
3,2023-06-04,XLM-USD,0.09138800203800201,0.09279300272464752,0.0913269966840744,0.09199699759483337,38129675.0,6,3.735869752354015e-05,0.09279020259346275,0.08572359775934905,49.31319899722447,119.97871936992387,17.575673540659086,0.08937656680742899,0.09433768379191558
3,2023-06-04,XRP-USD,0.5359110236167908,0.5447109937667847,0.5166140198707581,0.5193660259246826,943439712.0,6,0.01833783902028774,0.5402966151367702,0.4222045858968221,61.664415891377075,178.81521901603367,55.26136298465944,0.4651841004689535,0.4769344836473465
4,2023-06-05,AAPL,178.03298950195312,184.9499969482422,178.0399932861328,182.6300048828125,121946500.0,0,2.4606237818724708,180.55336801770272,168.67203176257073,65.68817550430884,171.05385986241765,57.508706164639534,173.47272593180338,169.03902994791667
4,2023-06-05,ADA-USD,0.3520149886608124,0.3790220022201538,0.34826400876045227,0.37769100069999695,292202913.0,0,-0.0022604573958873164,0.3858873595348282,0.35375914081421655,44.62734855871606,-124.1236266670814,30.114748548910175,0.36915160218874615,0.386670916279157
4,2023-06-05,AMGN,210.27587890625,223.0399932861328,218.47000122070312,219.6699981689453,2498700.0,0,-3.014781756122943,214.9697624599565,202.395789297856,42.50701902401928,-35.064134817274315,23.51399663066735,212.10872751871744,220.6784459431966
4,2023-06-05,AMZN,125.30000305175781,125.80000305175781,123.02999877929688,123.36000061035156,47950100.0,0,3.8384469947160227,126.44444307580385,112.32055783972349,69.28730947276303,127.05517747042919,48.433485860532656,116.11700083414713,109.9691670735677
4,2023-06-05,AXP,163.28158569335938,168.24000549316406,165.8300018310547,168.24000549316406,2870900.0,0,3.4515222201400206,165.84616228458052,141.90012067440384,60.322610418709154,180.62579246822386,49.774166259570535,151.27628173828126,153.5288833618164
4,2023-06-05,BA,208.77999877929688,213.27999877929688,207.5,213.27999877929688,4996800.0,0,2.049398170770303,213.7581316040116,198.325875659172,53.785610397051464,116.51879226941394,19.51021286985978,204.22466837565105,204.9825002034505
4,2023-06-05,BNB-USD,276.8892517089844,305.1672668457031,272.8895568847656,305.1672668457031,928515688.0,0,-4.955509473906318,322.66198408666696,291.67794206079395,36.546539861568824,-433.9047888894695,53.13089908488854,309.0167958577474,317.91692708333335
4,2023-06-05,BTC-USD,25760.09765625,27129.982421875,25445.16796875,27123.109375,21513292646.0,0,-239.33254459597447,28047.825310584387,25977.93679879061,43.86874609338669,-180.00663080763735,29.41346678543773,27114.5748046875,28057.313899739584
4,2023-06-05,CAT,215.96742248535156,226.99000549316406,220.75,226.99000549316406,3438400.0,0,2.0775780989359873,220.2325998549058,196.43104608015278,54.320505029429924,199.67832273977112,34.113905506540526,207.2845260620117,209.39195454915364
4,2023-06-05,CRM,208.69436645507812,212.32000732421875,207.05999755859375,210.47000122070312,7804400.0,0,2.8272084220091642,219.25629257094528,203.93103347885943,56.01361440949022,11.517344909256773,2.7580236902524633,207.96575927734375,201.03049545288087
4,2023-06-05,CSCO,47.275211334228516,50.58000183105469,50.040000915527344,50.220001220703125,13964100.0,0,0.5900280478840472,47.85795693276173,45.13702635886424,59.13559676986242,95.84291717226795,8.13510347286832,45.632834879557294,45.59846884409587
4,2023-06-05,CVX,144.5330047607422,158.4499969482422,155.24000549316406,158.4499969482422,6443800.0,0,-0.7235931033196152,146.7614040183543,140.56944467549334,46.39276898714954,47.31115841805081,3.3965792163887074,144.0301518758138,149.15856018066407
4,2023-06-05,DIS,89.88953399658203,91.76000213623047,89.44000244140625,91.19999694824219,18506700.0,0,-1.3662193036079628,92.43517085568217,85.39497745974751,43.85332703066692,-31.015818157157522,8.745055410567778,90.85099232991537,94.81979726155599
4,2023-06-05,DOGE-USD,0.06657300144433975,0.07263199985027313,0.06482800096273422,0.07247500121593475,506101788.0,0,-0.0013415810931348415,0.07569895933192385,0.06885834087807523,39.421198446387834,-304.3793112722721,44.264435674144956,0.0724734328687191,0.07761484968165556
4,2023-06-05,ETH-USD,1811.828369140625,1890.6405029296875,1780.2115478515625,1890.4176025390625,9246593033.0,0,6.004249873603612,1927.4901539993677,1766.7424387740696,48.24833801424039,-24.405459306653693,18.178072013159827,1839.9415771484375,1883.5627014160157
4,2023-06-05,GS,307.5377502441406,323.489990234375,320.32000732421875,322.92999267578125,1462900.0,0,-0.5890920107830766,317.3863529954902,302.60502884044735,46.852104798568334,-43.87570964066503,22.77563964173281,308.5550476074219,312.92811024983723
4,2023-06-05,HD,280.60040283203125,295.7200012207031,291.3699951171875,295.6199951171875,3028800.0,0,1.0620707817317907,284.52103392048286,271.7880816801031,51.515305384269006,107.89927695556896,3.884917309913501,276.91131490071615,278.3632456461589
4,2023-06-05,HON,189.86724853515625,199.1199951171875,196.0500030517578,198.72000122070312,1662700.0,0,0.5265854152503948,192.96921959893075,183.63483008368644,52.958567505460756,72.07215886445996,14.33430578432876,188.01098175048827,187.92874654134116
4,2023-06-05,IBM,124.30860137939453,133.5800018310547,132.27000427246094,133.1199951171875,3993500.0,0,1.8586707207509647,124.86493655367359,116.4712824709846,64.3462418403961,145.8816726222328,45.51679454120456,118.6563321431478,117.99574712117513
4,2023-06-05,JNJ,149.94476318359375,158.63999938964844,156.75,156.75,6430500.0,0,-0.629399538886986,150.74372556251487,145.0924286122898,50.57351627138776,4.783011827495146,3.9740872857747425,149.05626475016277,151.5620107014974
4,2023-06-05,JPM,132.42739868164062,140.11000061035156,138.1300048828125,140.11000061035156,8511900.0,0,0.723020438431945,134.51005132549548,128.28157617694595,54.268703533558416,86.96288629539247,13.734071103454701,130.58764165242513,130.1393580118815
4,2023-06-05,KO,57.16315460205078,61.439998626708984,60.54999923706055,61.0,12915600.0,0,-0.5987743032950803,59.7036452119662,55.408362692086534,41.08067452049488,-52.53221238925381,18.55950755337715,58.38733978271485,59.09713605244954
4,2023-06-05,MCD,276.8330993652344,290.5,288.0299987792969,290.0,1974500.0,0,-0.7320993090043544,283.70112103061086,268.8639760152876,52.55256697618306,-31.00540066780984,0.8137060268835326,278.38091430664065,278.14402465820314
4,2023-06-05,MMM,76.42628479003906,85.69397735595703,81.86454772949219,84.36454772949219,7070752.0,0,-0.14057257356675734,80.88390269663415,72.6893875560514,46.15362484165065,19.284205409905326,18.96619429269137,76.99399973551432,78.6257266998291
